@relation 'Relase 4 integrated-weka.filters.unsupervised.attribute.Remove-R29-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R4'

@attribute 'Filters result' {PASSED,FAILED}
@attribute 'Gross profit (IS)' numeric
@attribute 'Gross loss (IS)' numeric
@attribute 'numberof profits (IS)' numeric
@attribute 'numberof trades (IS)' numeric
@attribute '\% Profitable Months (IS)' numeric
@attribute '# of profits (IS)' numeric
@attribute '# of trades (IS)' numeric
@attribute '# of losses (IS)' numeric
@attribute 'Worst Year Profit (IS)' numeric
@attribute 'Annual \% Return (IS)' numeric
@attribute 'CAGR (IS)' numeric
@attribute 'CalmarRatio (IS)' numeric
@attribute 'Avg. \% Profit Per Year (IS)' numeric
@attribute 'AvgProfit Per Year (IS)' numeric
@attribute 'Standard Deviation of Profit Per Year (IS)' numeric
@attribute 'Varianceof Profit Per Year (IS)' numeric
@attribute 'Net profit (IS)' numeric
@attribute 'Net profit in pips (IS)' numeric
@attribute 'Avg. Yearly Profit In Pips (IS)' numeric
@attribute 'Standard Deviation of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Profit Per Year (IS)' numeric
@attribute 'Count Of Losing Years (IS)' numeric
@attribute 'Coefficient of Variation' numeric

@data
FAILED,7935,3504,19,35,72.73,19,35,16,117,5.54,4.69,0.78,5.54,553.88,416.95,173846.81,4431,590.8,73.85,55.59,3090.61,173846.81,0,0.752742
PASSED,8544.75,3705.75,19,35,63.64,19,35,16,-9,6.05,5.06,0.88,6.05,604.88,458.05,209813.06,4839,645.2,80.65,61.07,3730.01,209813.06,1,0.757223
PASSED,7485.75,3217.5,20,35,72.73,20,35,15,120,5.34,4.54,1,5.34,533.5,325.1,105693.04,4268.25,569.1,71.14,43.35,1878.99,105693.04,0,0.609362
PASSED,8796,4329,28,47,63.64,28,47,19,-61.5,5.58,4.72,0.77,5.58,558.38,412.93,170509.36,4467,595.6,74.45,55.06,3031.28,170509.36,1,0.739557
PASSED,6927,2876.25,20,36,72.73,20,36,16,21.75,5.06,4.34,0.84,5.06,506.25,375.9,141301.05,4050.75,540.1,67.51,50.12,2512.02,141301.05,0,0.742409
PASSED,7075.5,3161.25,19,35,72.73,19,35,16,21.75,4.89,4.22,0.82,4.89,489.25,382.28,146135.8,3914.25,521.9,65.24,50.97,2597.97,146135.8,0,0.781269
PASSED,8155.5,3817.5,19,35,63.64,19,35,16,-82.5,5.42,4.61,0.8,5.42,542.25,449.35,201914.86,4338,578.4,72.3,59.91,3589.6,201914.86,1,0.828631
PASSED,7402.5,3498,20,35,54.55,20,35,15,-25.5,4.88,4.21,0.74,4.88,488,450.69,203121.39,3904.5,520.6,65.07,60.09,3611.05,203121.39,2,0.923467
FAILED,7260,3183,20,35,72.73,20,35,15,183.75,5.1,4.37,0.73,5.1,509.63,330.37,109147.5,4077,543.6,67.95,44.05,1940.4,109147.5,0,0.648271
PASSED,7515,3116.25,21,37,72.73,21,37,16,21.75,5.5,4.66,0.9,5.5,549.75,380.06,144442.9,4398.75,586.5,73.31,50.67,2567.87,144442.9,0,0.691174
PASSED,7600.5,3116.25,19,35,72.73,19,35,16,21.75,5.61,4.74,0.92,5.61,560.5,391.41,153202.91,4484.25,597.9,74.74,52.19,2723.61,153202.91,0,0.698287
PASSED,7717.5,3260.25,19,34,63.64,19,34,15,-9,5.57,4.72,0.82,5.57,557.13,450.11,202597.09,4457.25,594.3,74.29,60.01,3601.73,202597.09,1,0.80778
PASSED,7330.5,3393.75,20,35,63.64,20,35,15,-163.5,4.92,4.24,0.82,4.92,492,493.73,243766.34,3936.75,524.9,65.61,65.83,4333.62,243766.34,1,1.003353
PASSED,7182,3108.75,21,36,63.64,21,36,15,-163.5,5.09,4.36,0.85,5.09,509.13,484.49,234726.25,4073.25,543.1,67.89,64.6,4172.91,234726.25,1,0.951539
PASSED,7480.5,3348.75,20,35,63.64,20,35,15,-163.5,5.16,4.42,0.86,5.16,516.38,480.01,230407.31,4131.75,550.9,68.86,64,4096.13,230407.31,1,0.929422
FAILED,7773.75,3750,21,39,72.73,21,39,18,117,5.03,4.32,0.71,5.03,502.88,342.89,117576,4023.75,536.5,67.06,45.72,2090.24,117576,0,0.681778
FAILED,6708.75,2941.5,22,35,72.73,22,35,13,123,4.71,4.08,0.71,4.71,470.88,330.19,109023.53,3767.25,502.3,62.79,44.02,1938.2,109023.53,0,0.701067
PASSED,7814.25,3532.5,20,36,63.64,20,36,16,-82.5,5.35,4.56,0.79,5.35,535.13,454.18,206280.7,4281.75,570.9,71.36,60.56,3667.21,206280.7,1,0.848655
PASSED,8605.5,3772.5,19,35,63.64,19,35,16,-82.5,6.04,5.05,0.88,6.04,604.13,467.94,218969.16,4833,644.4,80.55,62.39,3892.79,218969.16,1,0.77455
FAILED,6321.75,2800.5,22,34,63.64,22,34,12,-33.75,4.4,3.84,0.77,4.4,440.13,282.17,79618,3521.25,469.5,58.69,37.62,1415.43,79618,1,0.640995
PASSED,7518,3348.75,20,35,63.64,20,35,15,-163.5,5.21,4.45,0.87,5.21,521.13,478.32,228791.87,4169.25,555.9,69.49,63.78,4067.41,228791.87,1,0.91783
PASSED,8566.5,3868.5,19,35,72.73,19,35,16,102.75,5.87,4.93,0.74,5.87,587.25,381.57,145596.52,4698,626.4,78.3,50.88,2588.38,145596.52,0,0.649808
PASSED,7743,3452.25,20,35,63.64,20,35,15,-41.25,5.36,4.56,0.88,5.36,536.25,422.13,178195.85,4290.75,572.1,71.51,56.28,3167.93,178195.85,1,0.787023
FAILED,7841.25,3437.25,25,41,72.73,25,41,16,183.75,5.51,4.67,0.78,5.51,550.5,340.73,116098.31,4404,587.2,73.4,45.43,2063.97,116098.31,0,0.618937
PASSED,8497.5,3756,19,35,72.73,19,35,16,176.25,5.93,4.97,0.75,5.93,592.63,368.1,135498.77,4741.5,632.2,79.02,49.08,2408.87,135498.77,0,0.621109
FAILED,6316.5,2799.75,20,34,54.55,20,34,14,-173.25,4.4,3.84,0.83,4.4,439.5,399.84,159869.74,3516.75,468.9,58.61,53.31,2842.13,159869.74,2,0.909572
PASSED,7293,3357,19,35,63.64,19,35,16,-102.75,4.92,4.24,0.72,4.92,492,433.48,187903.13,3936,524.8,65.6,57.8,3340.5,187903.13,1,0.881098
FAILED,8033.25,3976.5,27,44,72.73,27,44,17,124.5,5.07,4.35,0.71,5.07,507,363.85,132386.55,4056.75,540.9,67.61,48.51,2353.54,132386.55,0,0.717497
PASSED,8181,3770.25,21,35,72.73,21,35,14,123.75,5.51,4.67,0.71,5.51,551.25,370.86,137536.95,4410.75,588.1,73.51,49.45,2445.1,137536.95,0,0.672698
PASSED,7833.75,3324,19,34,72.73,19,34,15,176.25,5.64,4.76,0.72,5.64,563.63,349.1,121873.5,4509.75,601.3,75.16,46.55,2166.64,121873.5,0,0.619345
PASSED,8230.5,3817.5,19,35,63.64,19,35,16,-82.5,5.52,4.68,0.81,5.52,551.63,448.39,201053.53,4413,588.4,73.55,59.79,3574.29,201053.53,1,0.812916
PASSED,7256.25,3498,21,36,45.45,21,36,15,-152.25,4.7,4.07,0.71,4.7,469.75,478.68,229132.4,3758.25,501.1,62.64,63.82,4073.47,229132.4,3,1.018838
PASSED,7572,3537,20,35,63.64,20,35,15,-61.5,5.04,4.33,0.76,5.04,504.38,398.73,158987.95,4035,538,67.25,53.16,2826.45,158987.95,1,0.790483
FAILED,5505.75,2573.25,19,34,72.73,19,34,15,73.5,3.67,3.27,0.71,3.67,366.5,283.97,80641.23,2932.5,391,48.88,37.86,1433.62,80641.23,0,0.77455
PASSED,8432.25,3705.75,19,35,63.64,19,35,16,-9,5.91,4.96,0.86,5.91,590.75,452.08,204373.52,4726.5,630.2,78.78,60.28,3633.31,204373.52,1,0.765169
PASSED,8262,3759,22,39,63.64,22,39,17,-9,5.63,4.76,0.82,5.63,562.88,457.96,209725.59,4503,600.4,75.05,61.06,3728.45,209725.59,1,0.813591
FAILED,7151.25,3231.75,20,35,63.64,20,35,15,-1.5,4.9,4.22,0.91,4.9,489.88,340.45,115905.48,3919.5,522.6,65.33,45.39,2060.54,115905.48,1,0.69478
PASSED,7548,3452.25,20,35,63.64,20,35,15,-41.25,5.12,4.38,0.83,5.12,511.88,451.74,204067.69,4095.75,546.1,68.26,60.23,3627.87,204067.69,1,0.882362
PASSED,6993.75,3267.75,23,39,63.64,23,39,16,-63.75,4.66,4.04,0.89,4.66,465.75,396.64,157326.89,3726,496.8,62.1,52.89,2796.92,157326.89,1,0.851691
FAILED,7335,3258.75,20,35,72.73,20,35,15,183.75,5.1,4.37,0.73,5.09,509.5,330.28,109081.82,4076.25,543.5,67.94,44.04,1939.23,109081.82,0,0.648219
FAILED,7042.5,3231.75,21,36,63.64,21,36,15,-1.5,4.76,4.12,0.89,4.76,476.25,358.11,128239.66,3810.75,508.1,63.51,47.75,2279.82,128239.66,1,0.75185
PASSED,8416.5,3868.5,19,35,72.73,19,35,16,102.75,5.68,4.8,0.72,5.68,568.5,363.97,132476.2,4548,606.4,75.8,48.53,2355.13,132476.2,0,0.640237
PASSED,7684.5,3746.25,20,35,63.64,20,35,15,-61.5,4.92,4.24,0.74,4.92,492.25,397.93,158351.9,3938.25,525.1,65.64,53.06,2815.14,158351.9,1,0.808349
PASSED,7797,3701.25,20,35,63.64,20,35,15,-61.5,5.12,4.38,0.76,5.12,511.88,400.54,160433.86,4095.75,546.1,68.26,53.41,2852.16,160433.86,1,0.782449
PASSED,8268,3772.5,19,35,63.64,19,35,16,-82.5,5.62,4.75,0.82,5.62,561.88,448.92,201527.27,4495.5,599.4,74.93,59.86,3582.71,201527.27,1,0.798879
PASSED,8549.25,4041.75,27,47,63.64,27,47,20,-163.5,5.63,4.76,0.71,5.63,563.38,512.37,262526.03,4507.5,601,75.12,68.32,4667.13,262526.03,1,0.909478
FAILED,6304.5,3042,19,35,72.73,19,35,16,73.5,4.08,3.59,0.71,4.08,407.75,269.18,72458.27,3262.5,435,54.38,35.89,1288.15,72458.27,0,0.659985
PASSED,8385,3756,19,35,72.73,19,35,16,176.25,5.79,4.87,0.74,5.79,578.63,356.96,127417.22,4629,617.2,77.15,47.59,2265.19,127417.22,0,0.61685
FAILED,6987.75,3061.5,22,35,63.64,22,35,13,-33.75,4.91,4.23,0.85,4.91,490.75,285.16,81317.1,3926.25,523.5,65.44,38.02,1445.64,81317.1,1,0.58099
FAILED,6502.5,3086.25,22,35,63.64,22,35,13,-155.25,4.27,3.74,0.71,4.27,427,292.89,85783.07,3416.25,455.5,56.94,39.05,1525.03,85783.07,1,0.68581
PASSED,6892.5,3006.75,20,34,54.55,20,34,14,-130.5,4.86,4.19,0.96,4.86,485.63,471.86,222647.76,3885.75,518.1,64.76,62.91,3958.18,222647.76,2,0.971433
FAILED,7785,3504,19,35,72.73,19,35,16,117,5.35,4.56,0.76,5.35,535.13,383.61,147156.19,4281,570.8,71.35,51.15,2616.11,147156.19,0,0.716889
FAILED,7299,3243,19,34,72.73,19,34,15,117,5.07,4.35,0.72,5.07,507,341.1,116348.77,4056,540.8,67.6,45.48,2068.42,116348.77,0,0.672781
FAILED,6744,3276.75,25,40,54.55,25,40,15,-303,4.33,3.79,0.77,4.33,433.38,439.79,193417.52,3467.25,462.3,57.79,58.64,3438.53,193417.52,2,1.014708
PASSED,8200.5,3847.5,27,45,63.64,27,45,18,-41.25,5.44,4.62,0.87,5.44,544.13,454.66,206718.33,4353,580.4,72.55,60.62,3674.99,206718.33,1,0.835562
PASSED,7891.5,3523.5,26,44,63.64,26,44,18,-102.75,5.46,4.63,0.73,5.46,546,455.48,207463.36,4368,582.4,72.8,60.73,3688.24,207463.36,1,0.834203
PASSED,6079.5,5967.75,17,34,33.33,17,34,17,-1952.25,0.14,0.14,0,0.14,13.88,968.07,937152.84,111.75,14.9,1.86,129.08,16660.49,937152.84,4,69.397849
PASSED,8221.5,3323.25,20,36,54.55,20,36,16,-583.5,6.12,5.11,0.72,6.12,612.25,653.79,427445.85,4898.25,653.1,81.64,87.17,7599.04,427445.85,2,1.067736
PASSED,7296.75,2202.75,20,34,63.64,20,34,14,-83.25,6.37,5.28,1.35,6.37,636.75,481.13,231482.81,5094,679.2,84.9,64.15,4115.25,231482.81,1,0.755595
PASSED,8718.75,3219,25,41,63.64,25,41,16,-499.5,6.87,5.63,0.72,6.88,687.38,603.83,364610.25,5499.75,733.3,91.66,80.51,6481.96,364610.25,1,0.878355
PASSED,7973.25,3021,24,42,54.55,24,42,18,-545.25,6.19,5.16,0.74,6.19,619,626.09,391983.32,4952.25,660.3,82.54,83.48,6968.59,391983.32,2,1.011388
PASSED,7158,1933.5,18,34,54.55,18,34,15,-183.75,6.53,5.39,1.65,6.53,653,590.07,348179.88,5224.5,696.6,87.08,78.68,6189.86,348179.88,2,0.903537
PASSED,6876,2797.5,22,37,54.55,22,37,15,-255.75,5.1,4.37,0.74,5.1,509.75,436.84,190831.61,4078.5,543.8,67.97,58.25,3392.56,190831.61,2,0.856996
PASSED,7265.25,2610,20,37,54.55,20,37,17,-244.5,5.82,4.89,1.05,5.82,581.88,620.79,385376.97,4655.25,620.7,77.59,82.77,6851.15,385376.97,2,1.066761
PASSED,8406,2926.5,20,36,63.64,20,36,15,-337.5,6.85,5.61,0.78,6.85,684.88,575.32,330993.67,5479.5,730.6,91.32,76.71,5884.33,330993.67,1,0.840013
PASSED,6702.75,2220.75,19,34,54.55,19,34,15,-206.25,5.6,4.74,1.03,5.6,560.25,549.5,301954.5,4482,597.6,74.7,73.27,5368.08,301954.5,2,0.980857
PASSED,8417.25,2959.5,20,34,63.64,20,34,14,-499.5,6.82,5.59,0.71,6.82,682.13,641.75,411837.75,5457.75,727.7,90.96,85.57,7321.56,411837.75,1,0.940743
FAILED,6338.25,2310,23,35,63.64,23,35,12,-20.25,5.04,4.32,0.73,5.03,503.5,467.4,218461.77,4028.25,537.1,67.14,62.32,3883.76,218461.77,1,0.92821
PASSED,6454.5,2140.5,22,34,63.64,22,34,12,-92.25,5.39,4.59,0.89,5.39,539.25,395.87,156713.63,4314,575.2,71.9,52.78,2786.02,156713.63,1,0.734075
PASSED,9135.75,2926.5,19,34,63.64,19,34,15,-204,7.76,6.22,1.13,7.76,776.13,599.38,359262.2,6209.25,827.9,103.49,79.92,6386.88,359262.2,1,0.772249
FAILED,6895.5,2434.5,22,35,54.55,22,35,12,-332.25,5.58,4.72,0.84,5.58,557.63,610.1,372226.64,4461,594.8,74.35,81.35,6617.36,372226.64,2,1.094149
PASSED,6760.5,2094.75,20,37,54.55,20,37,16,-183.75,5.83,4.9,1.45,5.83,583.13,532.64,283706.44,4665.75,622.1,77.76,71.02,5043.67,283706.44,2,0.913323
PASSED,8245.5,3325.5,19,36,54.55,19,36,17,-489,6.15,5.13,0.8,6.15,615,603.44,364136.63,4920,656,82,80.46,6473.54,364136.63,2,0.98122
PASSED,8919,2883.75,20,35,63.64,20,35,14,-337.5,7.54,6.08,0.85,7.54,754.38,651.58,424561.42,6035.25,804.7,100.59,86.88,7547.76,424561.42,1,0.863704
PASSED,6225,2157,21,36,63.64,21,36,15,-266.25,5.09,4.36,0.83,5.09,508.5,448.3,200976.47,4068,542.4,67.8,59.77,3572.92,200976.47,1,0.881563
PASSED,8890.5,2840.25,21,34,63.64,21,34,13,-279,7.56,6.09,0.81,7.56,756.25,624.79,390362.34,6050.25,806.7,100.84,83.31,6939.78,390362.34,1,0.82616
PASSED,9198.75,2826,22,35,63.64,22,35,13,-214.5,7.97,6.36,0.8,7.97,796.5,603.51,364218.68,6372.75,849.7,106.21,80.47,6475,364218.68,1,0.75765
PASSED,9091.5,2910.75,20,35,63.64,20,35,15,-272.25,7.73,6.2,0.82,7.73,772.5,621.73,386542.05,6180.75,824.1,103.01,82.9,6871.86,386542.05,1,0.804776
PASSED,8100.75,1965.75,21,35,72.73,21,35,14,176.25,7.67,6.16,1.4,7.67,766.88,487.72,237871.13,6135,818,102.25,65.03,4228.82,237871.13,0,0.63599
PASSED,9013.5,2908.5,20,34,63.64,20,34,14,-272.25,7.63,6.14,0.81,7.63,763.13,609,370880.44,6105,814,101.75,81.2,6593.43,370880.44,1,0.798034
PASSED,8104.5,3180.75,19,34,54.55,19,34,15,-583.5,6.15,5.13,0.73,6.16,615.38,658.52,433646.44,4923.75,656.5,82.06,87.8,7709.27,433646.44,2,1.069949
PASSED,9104.25,2603.25,23,37,63.64,23,37,14,-207.75,8.13,6.46,0.85,8.13,812.63,607.13,368611.45,6501,866.8,108.35,80.95,6553.09,368611.45,1,0.747116
PASSED,7740,2768.25,17,34,54.55,17,34,17,-450.75,6.21,5.17,1.03,6.22,621.38,618.63,382700.67,4971.75,662.9,82.86,82.48,6803.57,382700.67,2,0.995414
PASSED,8733,2757,20,34,63.64,20,34,13,-337.5,7.47,6.03,0.84,7.47,747,641.13,411046.17,5976,796.8,99.6,85.48,7307.49,411046.17,1,0.858233
PASSED,7566.75,3098.25,28,45,63.64,28,45,17,-199.5,5.59,4.73,1.05,5.59,558.5,441.27,194718.34,4468.5,595.8,74.48,58.84,3461.66,194718.34,1,0.790011
PASSED,8357.25,2092.5,27,42,72.73,27,42,15,176.25,7.83,6.27,1.42,7.83,783,372.12,138472.24,6264.75,835.3,104.41,49.62,2461.73,138472.24,0,0.475242
FAILED,7763.25,2316,23,34,63.64,23,34,11,-282,6.81,5.59,1.05,6.81,680.88,572.14,327342.3,5447.25,726.3,90.79,76.29,5819.42,327342.3,1,0.840291
PASSED,9282,3075.75,22,37,63.64,22,37,15,-272.25,7.76,6.22,0.85,7.76,775.75,598.72,358468.02,6206.25,827.5,103.44,79.83,6372.76,358468.02,1,0.771752
PASSED,7690.5,2787.75,21,37,54.55,21,37,16,-371.25,6.13,5.11,0.89,6.13,612.75,541.37,293085.91,4902.75,653.7,81.71,72.18,5210.42,293085.91,2,0.883368
PASSED,7918.5,1839,22,35,72.73,22,35,13,176.25,7.6,6.12,1.38,7.6,759.88,473.03,223758.95,6079.5,810.6,101.32,63.07,3977.94,223758.95,0,0.622483
PASSED,8357.25,3434.25,22,40,54.55,22,40,18,-489,6.15,5.13,0.8,6.15,615.38,601.65,361978.17,4923,656.4,82.05,80.22,6435.17,361978.17,2,0.977697
PASSED,9366,3096,19,36,63.64,19,36,17,-204,7.84,6.27,1.14,7.84,783.75,606,367242.05,6270,836,104.5,80.8,6528.75,367242.05,1,0.773206
PASSED,8507.25,3104.25,26,41,54.55,26,41,15,-492.75,6.75,5.55,0.72,6.75,675.38,639.15,408515.77,5403,720.4,90.05,85.22,7262.5,408515.77,2,0.946363
PASSED,8544.75,3670.5,29,47,54.55,29,47,18,-465.75,6.09,5.09,0.81,6.09,609.25,558.66,312099.6,4874.25,649.9,81.24,74.49,5548.44,312099.6,2,0.916913
PASSED,8894.25,2954.25,22,34,63.64,22,34,12,-312.75,7.42,6,0.72,7.43,742.5,658.46,433566.7,5940,792,99,87.79,7707.85,433566.7,1,0.886768
PASSED,8043,3270,25,44,54.55,25,44,19,-390,5.97,5,1,5.97,596.63,519.19,269560.13,4773,636.4,79.55,69.23,4792.18,269560.13,2,0.87027
PASSED,8309.25,3189.75,24,40,63.64,24,40,16,-564,6.4,5.3,0.73,6.4,639.88,622.47,387467.12,5119.5,682.6,85.33,83,6888.3,387467.12,1,0.972694
PASSED,7465.5,2345.25,21,36,63.64,21,36,15,-83.25,6.4,5.3,1.36,6.4,640,472.91,223646.05,5120.25,682.7,85.34,63.05,3975.93,223646.05,1,0.738809
FAILED,7675.5,2318.25,23,35,63.64,23,35,12,-282,6.7,5.51,1.03,6.7,669.63,550.97,303571.75,5357.25,714.3,89.29,73.46,5396.83,303571.75,1,0.822713
PASSED,7795.5,2328,21,34,54.55,21,34,13,-222,6.83,5.6,1.23,6.83,683.38,606.37,367686.11,5467.5,729,91.13,80.85,6536.64,367686.11,2,0.887194
PASSED,8126.25,3223.5,21,37,54.55,21,37,16,-564,6.13,5.11,0.71,6.13,612.75,628.93,395554.99,4902.75,653.7,81.71,83.86,7032.09,395554.99,2,1.026313
PASSED,9024,3007.5,23,37,63.64,23,37,14,-279,7.52,6.06,0.83,7.52,752,567.26,321778.52,6016.5,802.2,100.27,75.63,5720.51,321778.52,1,0.754263
FAILED,6428.25,2310,22,34,63.64,22,34,12,-20.25,5.15,4.41,0.75,5.15,514.75,489.65,239760.13,4118.25,549.1,68.64,65.29,4262.4,239760.13,1,0.951195
PASSED,8069.25,3170.25,22,37,54.55,22,37,15,-610.5,6.12,5.11,0.73,6.12,612.38,646.38,417807.7,4899,653.2,81.65,86.18,7427.69,417807.7,2,1.055481
PASSED,9392.25,2889,21,35,63.64,21,35,14,-124.5,8.13,6.46,1.27,8.13,812.88,562.04,315887.55,6503.25,867.1,108.39,74.94,5615.78,315887.55,1,0.691392
FAILED,6885.75,2434.5,21,34,54.55,21,34,12,-332.25,5.56,4.71,0.84,5.56,556.38,607.92,369561.58,4451.25,593.5,74.19,81.06,6569.98,369561.58,2,1.0926
PASSED,8115,2117.25,21,35,72.73,21,35,14,201.75,7.5,6.05,1.45,7.5,749.63,577.09,333034.03,5997.75,799.7,99.96,76.95,5920.6,333034.03,0,0.769808
PASSED,6964.5,1933.5,18,34,54.55,18,34,15,-183.75,6.29,5.23,1.58,6.29,628.88,547.34,299585.67,5031,670.8,83.85,72.98,5325.97,299585.67,2,0.870364
PASSED,8954.25,2699.25,22,34,63.64,22,34,12,-214.5,7.82,6.26,0.78,7.82,781.88,583.7,340701.33,6255,834,104.25,77.83,6056.91,340701.33,1,0.746571
PASSED,7391.25,2768.25,20,37,54.55,20,37,17,-450.75,5.78,4.86,0.95,5.78,577.88,566.68,321125.48,4623,616.4,77.05,75.56,5708.9,321125.48,2,0.980662
PASSED,8017.5,3183,21,37,54.55,21,37,16,-489,6.04,5.05,0.79,6.04,604.25,597.34,356814.53,4834.5,644.6,80.58,79.65,6343.37,356814.53,2,0.988459
PASSED,6993,1933.5,19,35,54.55,19,35,15,-183.75,6.32,5.25,1.6,6.32,632.38,553.38,306228.62,5059.5,674.6,84.33,73.78,5444.06,306228.62,2,0.874896
PASSED,9723.75,2956.5,26,43,63.64,26,43,17,-214.5,8.46,6.67,0.84,8.46,845.88,624.89,390487.42,6767.25,902.3,112.79,83.32,6942,390487.42,1,0.738718
PASSED,7746,2379.75,25,39,63.64,25,39,14,-83.25,6.71,5.52,1.3,6.71,670.75,462.1,213537.51,5366.25,715.5,89.44,61.61,3796.22,213537.51,1,0.688842
PASSED,9094.5,3166.5,24,39,63.64,24,39,15,-312.75,7.41,5.99,0.74,7.41,741,624.51,390018.23,5928,790.4,98.8,83.27,6933.66,390018.23,1,0.842814
PASSED,7689,2787.75,18,34,54.55,18,34,16,-371.25,6.13,5.11,0.88,6.13,612.63,533.37,284485.56,4901.25,653.5,81.69,71.12,5057.52,284485.56,2,0.870608
PASSED,8008.5,2115,21,34,72.73,21,34,13,201.75,7.37,5.96,1.42,7.37,736.63,550.42,302959.94,5893.5,785.8,98.23,73.39,5385.95,302959.94,0,0.747124
PASSED,9572.25,3593.25,26,47,63.64,26,47,21,-143.25,7.47,6.03,1.07,7.47,747.38,498.94,248936.2,5979,797.2,99.65,66.52,4425.53,248936.2,1,0.667536
PASSED,8388.75,2097.75,22,36,72.73,22,36,14,133.5,7.86,6.29,1.39,7.86,786.38,513.12,263295.84,6291,838.8,104.85,68.42,4680.82,263295.84,0,0.652551
PASSED,7734.75,2787.75,18,34,54.55,18,34,16,-371.25,6.18,5.15,0.89,6.18,618.38,540.45,292084.17,4947,659.6,82.45,72.06,5192.61,292084.17,2,0.873984
PASSED,9075.75,2925.75,25,41,63.64,25,41,16,-124.5,7.69,6.17,1.17,7.69,768.75,512.08,262222.17,6150,820,102.5,68.28,4661.73,262222.17,1,0.666146
PASSED,8709.75,3136.5,20,36,63.64,20,36,16,-298.5,6.97,5.69,0.86,6.97,696.63,578.66,334846.19,5573.25,743.1,92.89,77.15,5952.82,334846.19,1,0.830552
PASSED,8658.75,2057.25,21,35,72.73,21,35,14,133.5,8.25,6.54,1.48,8.25,825.13,592.17,350669.08,6601.5,880.2,110.02,78.96,6234.12,350669.08,0,0.717688
PASSED,8979,2538.75,26,46,72.73,26,46,20,133.5,8.05,6.41,1.41,8.05,805,444.95,197984.1,6440.25,858.7,107.34,59.33,3519.72,197984.1,0,0.55273
FAILED,7152.75,2561.25,21,35,54.55,21,35,13,-332.25,5.74,4.84,0.87,5.74,573.88,640.23,409899.34,4591.5,612.2,76.53,85.36,7287.1,409899.34,2,1.11538
PASSED,8541,3157.5,20,34,54.55,20,34,14,-409.5,6.73,5.53,1.02,6.73,672.88,595.47,354584.22,5383.5,717.8,89.72,79.4,6303.72,354584.22,2,0.884975
PASSED,9060.75,2772.75,20,36,63.64,20,36,16,-207.75,7.86,6.29,0.81,7.86,786,633.93,401863.08,6288,838.4,104.8,84.52,7144.23,401863.08,1,0.806489
PASSED,9195.75,2929.5,23,37,63.64,23,37,14,-124.5,7.83,6.27,1.23,7.83,783.25,507.46,257514.04,6266.25,835.5,104.44,67.66,4578.03,257514.04,1,0.647836
PASSED,7572.75,2949,19,36,54.55,19,36,17,-371.25,5.78,4.87,0.84,5.78,577.88,518.33,268667.72,4623.75,616.5,77.06,69.11,4776.31,268667.72,2,0.896834
PASSED,6533.25,2382,20,36,54.55,20,36,16,-206.25,5.19,4.44,0.95,5.19,518.88,507.42,257470.66,4151.25,553.5,69.19,67.66,4577.26,257470.66,2,0.977887
PASSED,7566,2768.25,17,34,54.55,17,34,17,-450.75,6,5.02,0.99,6,599.63,591.73,350145,4797.75,639.7,79.96,78.9,6224.8,350145,2,0.986743
PASSED,8822.25,2842.5,21,35,63.64,21,35,14,-279,7.47,6.03,0.8,7.47,747.38,614.29,377348.48,5979.75,797.3,99.66,81.9,6708.42,377348.48,1,0.821794
PASSED,9175.5,3081,22,35,63.64,22,35,13,-312.75,7.62,6.13,0.74,7.62,761.75,684.92,469114.98,6094.5,812.6,101.57,91.32,8339.82,469114.98,1,0.899084
PASSED,8692.5,3386.25,25,43,54.55,25,43,18,-327.75,6.63,5.47,0.93,6.63,663.25,577.4,333389.66,5306.25,707.5,88.44,76.99,5926.93,333389.66,2,0.870534
FAILED,6345.75,2310,22,34,63.64,22,34,12,-20.25,5.04,4.33,0.73,5.05,504.38,469.22,220168.97,4035.75,538.1,67.26,62.56,3914.11,220168.97,1,0.930122
PASSED,8438.25,2819.25,24,41,63.64,24,41,16,-337.5,7.02,5.73,0.81,7.02,702.38,605.56,366702.75,5619,749.2,93.65,80.74,6519.16,366702.75,1,0.862146
PASSED,8192.25,2166.75,22,35,72.73,22,35,13,165.75,7.53,6.07,1.5,7.53,753.13,518.3,268630,6025.5,803.4,100.42,69.11,4775.64,268630,0,0.68821
PASSED,9120.75,2762.25,21,34,63.64,21,34,13,-124.5,7.95,6.35,1.23,7.95,794.75,531.26,282241.66,6358.5,847.8,105.97,70.84,5017.63,282241.66,1,0.668491
PASSED,8949,2980.5,27,47,72.73,27,47,20,219.75,7.46,6.02,1.31,7.46,746,396.1,156895.7,5968.5,795.8,99.47,52.81,2789.26,156895.7,0,0.530914
PASSED,8313.75,2097.75,22,36,72.73,22,36,14,133.5,7.77,6.23,1.38,7.77,777,503.35,253357.17,6216,828.8,103.6,67.11,4504.13,253357.17,0,0.64778
PASSED,8129.25,3170.25,19,34,54.55,19,34,15,-610.5,6.2,5.16,0.72,6.2,619.88,682.08,465226.88,4959,661.2,82.65,90.94,8270.7,465226.88,2,1.100302
